method,method_d,method_cat,round,time
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
Decision,Unanimous,Decision,3,05:00
NC,Overturned by Commission,Illegal,3,05:00
NC,Overturned by Commission,Illegal,3,05:00
NC,Overturned by Commission,Illegal,3,05:00
NC,Overturned by NAC,Illegal,3,05:00
NC,Overturned by NSAC,Illegal,3,05:00
NC,Overturned by Promoter,Illegal,3,05:00
TKO,Corner Stoppage,Stoppage,3,05:00
TKO,Doctor Stoppage,Stoppage,3,05:00
TKO,Knee and Punches,Striking,3,05:00
TKO,Punches,Punch,4,00:35
Submission,Keylock,Lock,4,00:54
TKO,Punches and Knees,Striking,4,00:54
TKO,Knee and Punches,Striking,4,00:57
Submission,Rear-Naked Choke,Choke,4,01:14
Submission,Rear-Naked Choke,Choke,4,01:16
TKO,Punches,Punch,4,02:00
TKO,Retirement,Other,4,02:46
TKO,Punches,Punch,4,03:01
TKO,Punches,Punch,4,03:12
Submission,Rear-Naked Choke,Choke,4,03:16
TKO,Doctor Stoppage,Stoppage,4,03:25
TKO,Punches,Punch,4,03:27
KO,Punches,Punch,4,03:54
Submission,Rear-Naked Choke,Choke,4,03:54
Submission,Arm-Triangle Choke,Choke,4,03:57
Submission,Rear-Naked Choke,Choke,4,03:58
TKO,Punches,Punch,4,04:09
Submission,Punches,Punch,4,04:42
TKO,Corner Stoppage,Stoppage,4,05:00
TKO,Punches,Punch,5,01:00
KO,Head Kick and Punches,Striking,5,02:20
Submission,Rear-Naked Choke,Choke,5,02:25
TKO,Head Kick and Punches,Striking,5,02:26
TKO,Doctor Stoppage,Stoppage,5,02:37
TKO,Punches,Punch,5,02:47
Submission,Elbow,Elbow,5,03:04
TKO,Slam and Punch,Striking,5,03:09
Submission,Triangle Armbar,Lock,5,03:10
Submission,Armbar,Lock,5,03:43
Submission,Neck Crank,Lock,5,04:56
Submission,Armbar,Lock,5,04:59
Decision,Majority,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Split,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
Decision,Unanimous,Decision,5,05:00
NC,Overturned by NAC,Illegal,5,05:00
